Style,Standard
Append Mode,1
Fill Mode,1
Capacity,100000
Count,51
Base Time Seconds,1706965375
Base Time Fractional,.423814460
Index,Reading,Unit,Range Digits,Disp Digits,Math,Start Group,Limit1 High,Limit1 Low,Limit2 High,Limit2 Low,Terminal,Questionable,Origin,Value,Unit,Digits,Output,Sense,Source Limit,Overtemp,Date,Time,Fractional Seconds
41,0.03514730557799,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0003999983019,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.200625420
42,0.03602719679475,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004100024526,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.370051040
43,0.03690654411912,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004199871328,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.539456700
44,0.0377890355885,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004299907014,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.708872240
45,0.03866972029209,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004399971222,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:02,.878282040
46,0.03955018147826,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004499962088,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.047687460
47,0.04043212532997,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004600001848,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.217083240
48,0.04131392762065,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004700038990,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.386522020
49,0.04219533875585,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004799908493,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.555940980
50,0.04307535663247,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004899894120,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.725370460
51,0.04395837336779,Volt DC,1,5.5,F,F,F,F,F,F,Front,F,Main,0.0004999926896,Amp DC,.001,T,4W,F,F,02/03/2024,13:03:03,.894781300
